stage,change_type,spectral_index_retained,wavelength_nm,mean_reflectance,smoothed_reflectance,first_derivative,second_derivative,score
Stage3,slope_curvature_change,1949,2349.0,0.25867027044296265,0.2594058484197571,-0.0002850324445889951,6.790339211408536e-05,6.588325183207178e-05
Stage3,slope_curvature_change,2078,2478.0,0.16845747828483582,0.16845338012495517,-0.0005703789783519653,7.06073361956619e-05,7.027174784225709e-05
Dry,local_maximum,191,591.0,0.16112767159938812,0.16072461373680783,8.452021806826249e-06,-0.00010855895054509568,0.05134591188393475
Dry,slope_curvature_change,193,593.0,0.16092556715011597,0.1605193785082129,-0.00021713316464691546,-0.00011307996345404775,0.00011184525819502023
Dry,slope_curvature_change,213,613.0,0.14695744216442108,0.1473731993528859,-0.00014820233905069036,0.00012327116240817837,0.00011728869728306474
Dry,slope_curvature_change,238,638.0,0.15631914138793945,0.15596980890937612,-0.0005620889691904107,-0.00014983836344078377,0.0001494564015796021
Dry,local_minimum,271,671.0,0.1092233955860138,0.10937870185287307,2.5458105751552385e-05,0.00022696119545080606,0.05134591188393475
Dry,slope_curvature_change,280,680.0,0.11965956538915634,0.12004523969631012,0.002451755584117976,0.0002945764784200236,0.0002944787554851093
Dry,slope_curvature_change,315,715.0,0.2952128052711487,0.2948796099123492,0.004638829721980237,-0.00011136714813200776,0.00010704592515237144
Dry,slope_curvature_change,585,985.0,0.890670120716095,0.8906940233419002,0.0012477446565590244,0.00018867588414506198,0.0001886429709472004
Dry,slope_curvature_change,616,1016.0,0.9114043712615967,0.9113569534009032,0.0011341290179078256,-0.0001854405119005864,0.0001843414725301029
Dry,local_maximum,913,1313.0,0.9918510913848877,0.9918117752112453,-2.1021350937733274e-07,-8.37946585449667e-06,0.7204701838697529
Dry,slope_curvature_change,1004,1404.0,0.8964254260063171,0.8956801056294985,-0.004029380324660936,-0.0002578103903366491,0.00025771574558647314
Dry,slope_curvature_change,1036,1436.0,0.7271808981895447,0.7275232621880372,-0.003220465236539849,0.000256449091131844,0.0002543703015429333
Dry,local_minimum,1054,1454.0,0.7042233943939209,0.7039755028050222,2.959195518048574e-05,8.015884754208891e-05,0.0919204132659831
Dry,local_maximum,1238,1638.0,0.7958829998970032,0.7958959160710053,1.2703823819071314e-05,-4.4643943731020874e-05,0.0919204132659831
Dry,slope_curvature_change,1248,1648.0,0.7931382060050964,0.7928632425277953,-0.0007030694263385762,-8.933273108180373e-05,8.887558684259056e-05
Dry,slope_curvature_change,1325,1725.0,0.7044574022293091,0.7047962624583561,-0.0001497643488653222,0.00014450160952445001,0.0001425343247416222
Dry,local_minimum,1326,1726.0,0.704042375087738,0.7047205023510235,-3.976284981499489e-06,0.00014178684669360897,0.07418263282798754
Dry,slope_curvature_change,1358,1758.0,0.721415102481842,0.7216708868491597,0.0006130610543972903,7.208424446752959e-05,6.578315683403169e-05
Dry,slope_curvature_change,1387,1787.0,0.7478511333465576,0.748605441523917,0.0008348065465823562,-0.00020472443625760284,0.00020435857651068812
Dry,slope_curvature_change,1416,1816.0,0.7528190016746521,0.7529271984861933,0.0007847419931741872,-0.00024238834699105705,0.0002422220790237184
Dry,local_maximum,1461,1861.0,0.7791275382041931,0.778903135179011,1.8235667070820583e-05,-6.318743603328514e-05,0.07418263282798754
Dry,slope_curvature_change,1488,1888.0,0.7399999499320984,0.7393947768854825,-0.004391855487255292,-0.00034253192401198507,0.0003219228300025134
Dry,slope_curvature_change,1513,1913.0,0.5829148888587952,0.583694977301732,-0.004360579892228822,0.00037129633509114246,0.00037115303591749027
Dry,local_minimum,1529,1929.0,0.5541171431541443,0.5539422679000292,-2.8489929248975976e-05,0.00014798412496344615,0.05227545691833413
Dry,local_maximum,1596,1996.0,0.6061913967132568,0.6062177248183633,-1.2877710379832763e-05,-8.04014219916438e-05,0.05227545691833413
Dry,slope_curvature_change,1610,2010.0,0.5962764620780945,0.5961186174604074,-0.0015624558850888537,-0.00013604024831059824,0.0001350544857923741
Dry,slope_curvature_change,1650,2050.0,0.4831063747406006,0.48329133976093586,-0.002265442858536415,9.864649251034585e-05,9.814804573005098e-05
Dry,local_minimum,1743,2143.0,0.4115425646305084,0.4117200617054014,9.832812013749193e-06,3.845323529252931e-05,0.06627437879491938
Dry,local_maximum,1826,2226.0,0.47807443141937256,0.47799444050032075,-3.1228066214028516e-06,-0.00011315691373460501,0.06627437879491938
Dry,slope_curvature_change,1836,2236.0,0.47158509492874146,0.47131061297488874,-0.001377396408341447,-0.00014494954545182792,0.00014099082346806513
Dry,slope_curvature_change,1868,2268.0,0.39403194189071655,0.39462936422087874,-0.0018429163056444542,0.00010918894576790461,0.000104475998850731
Dry,slope_curvature_change,1907,2307.0,0.35197874903678894,0.3530563920546325,-0.0001824816286003228,0.00019089186944373782,0.0001906899526068484
Dry,slope_curvature_change,1947,2347.0,0.35574474930763245,0.3570766338854464,3.603490446030255e-05,0.00011797855971783233,0.00011425302907805412
Dry,slope_curvature_change,2080,2480.0,0.2797020971775055,0.2791445899665383,-0.0006679608033127171,9.921268012913487e-05,9.813608065063761e-05
